Player,ano,GPos3CONE,cp1,altura,peso,3Cone
Tony Brown,2018,g12,22.0772768959873,182.88,89.811216,6.78
Erick Streelman,2003,g11,-2.99499857396529,195.58,112.490816,7.59
Cameron Morrah,2009,g11,-0.00953143796261358,190.5,110.676448,6.99
Khalil Mack,2014,g11,-3.09103777320314,190.5,113.851592,7.08
Aaron Mellette,2013,g12,12.4885818987549,187.96,98.429464,7.11
Jacoby Glenn,2015,g12,30.4413655202116,182.88,81.192968,6.97
Keenen Brown,2019,g11,-2.03851939595046,187.96,113.398,7.27
Jerraud Powers,2009,g12,28.3163383629858,175.26,85.275296,7.09
Julian Love,2019,g12,24.0102256547372,180.34,88.45044,6.72
Asa Jackson,2012,g12,26.3833896042359,177.8,86.636072,6.97
Nick Hardwick,2004,g10,-22.4605061661436,190.5,133.80964,7.72
Sam Maxwell,2010,g11,-0.27765863295587,187.96,111.583632,7.37
LaMarcus McDonald,2003,g11,8.69873317777245,185.42,102.965384,7.6
Andy Eby,2002,g10,-24.6615821198868,190.5,136.0776,7.46
Zach Kerr,2014,g10,-34.8825707063436,185.42,147.870992,7.93
Chad Upshaw,2007,g11,-4.14355615045583,193.04,114.305184,7.23
Louis Holmes,2008,g11,-8.98592324869095,193.04,119.294696,7.33
Aldon Smith,2011,g11,-8.98592324869095,193.04,119.294696,7.19
Markus White,2011,g11,-9.69426563443285,190.5,120.655472,7.25
Deandre' Eiland,2004,g12,20.9287193194967,180.34,91.625584,7.19
DeMarcus Ware,2005,g11,-3.70334095970718,193.04,113.851592,6.83
Jalen Pitre,2022,g12,22.6895800824913,180.34,89.811216,6.74
Kwon Alexander,2015,g11,8.69873317777245,185.42,102.965384,7.14
Tevin McDonald,2015,g12,24.0102256547372,180.34,88.45044,7.01
Alex Anzalone,2017,g11,1.31111413428333,190.5,109.315672,6.88
Olubunmi Rotimi,2018,g11,-13.3880751561774,193.04,123.830616,7.46
Martrez Milner,2007,g11,-4.14355615045583,193.04,114.305184,7.35
Jarett Dillard,2009,g12,26.3833896042359,177.8,86.636072,7.1
Terry Charles,2002,g12,16.2784306197373,190.5,93.893544,7.02
Chris Polk,2012,g11,15.8182250262683,177.8,97.52228,7.13
Damion McIntosh,2000,g10,-37.599910647353,193.04,148.778176,7.72
Sean Key,2000,g12,27.0917319899778,180.34,85.275296,7.12
Davin Meggett,2012,g11,18.803692162271,172.72,95.707912,7.14
Chris Ellis,2008,g11,-8.98592324869095,193.04,119.294696,7.64
Qadree Ollison,2019,g11,8.2585179870238,185.42,103.418976,7.53
Montravius Adams,2017,g10,-27.0347460693855,193.04,137.891968,7.62
Temarrick Hemingway,2016,g11,-1.2341378109707,195.58,110.676448,6.88
Kris O'Dowd,2011,g10,-27.0347460693855,193.04,137.891968,7.67
Brandon Johnson,2006,g11,5.80930524100764,195.58,103.418976,7.17
Brad Smith,2006,g12,14.2494426617495,187.96,96.615096,7
Michael Thompson,2000,g10,-27.4749612601341,193.04,138.34556,7.99
Jason Webster,2000,g12,31.838059888975,175.26,81.64656,6.76
Marques Sullivan,2001,g10,-42.6143657413435,195.58,153.314096,8.36
Amani Oruwariye,2019,g12,17.7711641877386,187.96,92.98636,6.82
Pannel Egboh,2009,g11,-15.9333271014314,198.12,125.191392,7.24
Josh Norman,2012,g12,22.5174920867359,182.88,89.357624,7.09
Glover Quin,2009,g12,20.0482889379994,180.34,92.532768,7.39
Tristan Wirfs,2020,g10,-34.6904923078679,195.58,145.14944,7.65
Anthony Alridge,2008,g11,36.2402117964615,175.26,77.11064,6.88
Doug Free,2007,g10,-37.0636562573665,198.12,146.963808,7.38
Justin Tryon,2008,g12,27.4359079814886,175.26,86.18248,7.41
Chris Warren,2018,g11,-0.717873823704517,187.96,112.037224,6.98
Jalen Mills,2016,g12,25.1587832312278,182.88,86.636072,6.86
Darrius Heyward-Bey,2009,g12,15.5700882339954,187.96,95.25432,6.8
Geoff Schwartz,2008,g10,-40.5853777833557,198.12,150.592544,7.9
Ken Shackleford,2007,g10,-35.5709226893652,195.58,146.056624,8.35
Bennett Jackson,2014,g12,23.3979224682332,182.88,88.45044,6.75
Josh Davis,2011,g10,-32.8335923456354,200.66,141.974296,7.98
Jason Jowers,2003,g10,-34.8625803036233,198.12,144.695848,8.32
Jaryd Jones-Smith,2018,g10,-33.982149922126,198.12,143.788664,8.1
Dwayne Gratz,2013,g12,21.3689345102454,180.34,91.171992,6.7
Ufomba Kamalu,2016,g11,-23.6851125391517,195.58,133.80964,7.32
Jon Stinchcomb,2003,g10,-26.7666188743922,195.58,136.984784,7.83
Kenneth Pettway,2005,g11,3.51219008802655,190.5,107.047712,7.29
Matt Kalil,2012,g10,-29.7520860103949,200.66,138.799152,7.33
Menson Holloway,2001,g11,-17.0058358814045,187.96,128.820128,7.54
Oscar Johnson,2013,g10,-39.532859406103,195.58,150.138952,8.06
Matt Judon,2016,g11,-13.6562023511707,190.5,124.7378,7.67
Chad Greenway,2006,g11,1.48320213003872,187.96,109.769264,7
Jerome Simpson,2008,g12,20.4124553322305,187.96,90.264808,7.08
Orie Lemon,2011,g11,2.09550531654276,185.42,109.769264,7.45
Andrew Kline,2000,g10,-26.250354887126,187.96,138.34556,7.54
Brandon Manumaleuna,2001,g11,-13.0438991646666,187.96,124.7378,7.49
Brennan Curtin,2003,g10,-36.2592746723867,205.74,144.242256,7.98
Vince Oghobaase,2010,g10,-27.2068340651409,195.58,137.438376,7.84
Dezmon Patmon,2020,g12,7.74225399975763,193.04,102.0582,7.28
J.D. Nelson,2007,g12,18.7276433657535,180.34,93.893544,7.29
Danny Isidora,2017,g10,-27.3028732643787,190.5,138.799152,8.13
Zach Fulton,2014,g10,-32.9296315448733,195.58,143.335072,7.87
Tanoh Kpassagnon,2017,g11,-22.2684277676679,200.66,131.088088,7.46
Chris Clemons,2009,g12,17.6751249885008,182.88,94.347136,7.27
Alvin Pearman,2005,g11,19.5120345480129,175.26,94.347136,7.06
Phillip Rogers,2000,g11,6.49765722402922,185.42,105.233344,7.21
Chaz Powell,2012,g12,19.876200942244,182.88,92.079176,6.84
Adam Snyder,2005,g10,-32.9296315448733,195.58,143.335072,7.83
Alfred Blue,2014,g11,9.847290754263,187.96,101.151016,7.15
John Johnson,2017,g12,18.3834673742427,185.42,92.98636,6.72
Wilrey Fontenot,2008,g12,35.7999966057128,175.26,77.564232,7.29
Geoff Hangartner,2005,g10,-26.3264036836436,195.58,136.531192,7.62
David Bobo,2001,g10,-20.8717333989044,193.04,131.54168,7.81
Chris Baker,2002,g11,-6.17254410844367,190.5,117.026736,6.95
Stephane Nembot,2016,g10,-36.7955290623732,200.66,146.056624,8.55
Jeremy Williams,2010,g12,18.5555553699981,182.88,93.439952,6.73
Dean Marlowe,2015,g12,19.26389775574,185.42,92.079176,7
Rasheed Marshall,2005,g12,27.8000743757197,182.88,83.91452,6.81
Nate Salley,2006,g12,12.9287970895035,187.96,97.975872,6.79
Owen Daniels,2006,g11,-3.97146815470044,190.5,114.758776,6.87
Corvey Irvin,2009,g10,-25.1017973106355,190.5,136.531192,7.44
Emeke Egbule,2019,g11,0.162556557792777,187.96,111.13004,7.38
Anthony Jefferson,2015,g12,21.4649737094832,185.42,89.811216,7.18
Rob Housler,2011,g11,-2.99499857396529,195.58,112.490816,6.9
Dan Curley,2003,g11,-5.02398653195312,193.04,115.212368,7.47
Jamarca Sanford,2009,g12,16.258440217017,177.8,97.068688,7.02
Jamil Soriano,2003,g10,-32.7575435491179,193.04,143.788664,8.54
E.J. Whitley,2006,g10,-29.8481252096328,195.58,140.159928,7.53
Dante Rosario,2007,g11,-0.00953143796261358,190.5,110.676448,6.96
Ernest Grant,2000,g10,-32.9296315448733,195.58,143.335072,8
Kevin Johnson,2015,g12,26.4794288034737,182.88,85.275296,6.79
Andrew Stueber,2022,g10,-38.1161746346192,200.66,147.4174,7.94
George Wrighster,2003,g11,-1.59830420520181,187.96,112.944408,7.24
Nate Theaker,2017,g10,-32.4894163541246,195.58,142.88148,7.97
Victor Bolden Jr.,2017,g12,33.3307934569764,172.72,80.739376,6.83
Zack Bowman,2008,g12,22.5174920867359,182.88,89.357624,7.1
Malcolm Perry,2020,g12,29.1967687444831,175.26,84.368112,7.12
Brock Williams,2001,g12,29.905111130225,177.8,83.007336,6.7
Michael Buchanan,2013,g11,-6.07650490920582,195.58,115.66596,6.91
Jaleel Johnson,2017,g10,-31.7050251718652,190.5,143.335072,7.64
Charles Frederick,2005,g12,24.4504408454859,180.34,87.996848,7.39
Herb Haygood,2002,g12,24.8906560362345,180.34,87.543256,6.65
Justin Bannan,2002,g10,-24.6615821198868,190.5,136.0776,7.31
Matt Forte,2008,g11,13.1008850852589,185.42,98.429464,6.84
Leonard Peters,2007,g12,16.1823914204995,185.42,95.25432,7.49
Brandon Burton,2011,g12,25.5989984219764,182.88,86.18248,6.93
Levi Brown,2007,g10,-36.0111378801138,195.58,146.510216,7.87
Charlie Heck,2020,g10,-32.5654651506422,203.2,141.067112,8.02
Jacoby Ford,2010,g12,29.1967687444831,175.26,84.368112,7
Jeno James,2000,g10,-33.4658859348598,190.5,145.14944,8.51
Brian Calhoun,2006,g11,22.5935408832534,175.26,91.171992,7.05
DeCori Birmingham,2005,g11,18.0193009800116,177.8,95.25432,7.13
Terron Armstead,2013,g10,-28.5274796373868,195.58,138.799152,7.62
Terrance Copper,2004,g12,17.6751249885008,182.88,94.347136,7.34
Da'Rel Scott,2011,g11,16.9667826027589,180.34,95.707912,7.15
Nick Bellore,2011,g11,0.774859744296816,185.42,111.13004,6.98
Isaiah McKenzie,2017,g12,36.1441725972236,170.18,78.471416,6.64
Rashean Mathis,2003,g12,19.7041129464886,185.42,91.625584,7.09
Josh Evans,2013,g12,17.5030369927454,185.42,93.893544,6.64
David Woodward,2020,g11,6.76578441902247,187.96,104.32616,7.34
Tim Stuber,2001,g10,-32.4894163541246,195.58,142.88148,8.06
Nate Herbig,2019,g10,-40.0691137960895,190.5,151.95332,8.15
Sheldon Day,2016,g10,-20.3554694116382,185.42,132.902456,7.44
Trent Taylor,2017,g12,32.0101478847304,172.72,82.100152,6.74
Tyler Eifert,2013,g11,-3.87542895546258,195.58,113.398,6.92
Steve Longa,2016,g11,2.5357205072914,185.42,109.315672,7.5
Ian Campbell,2009,g11,-9.86635363018824,193.04,120.20188,6.93
Cedrick Wilson,2018,g12,21.2928857137278,187.96,89.357624,6.89
Jerome McDougle,2003,g11,-8.20153206643152,187.96,119.748288,7.28
Julien Davenport,2017,g10,-35.0346682993786,200.66,144.242256,7.57
Isaiah Burse,2014,g12,27.7040351764818,177.8,85.275296,6.74
Will Montgomery,2006,g10,-29.9441644088706,190.5,141.520704,7.4
Mark Andrews,2018,g11,-6.51672009995446,195.58,116.119552,7.34
Alize Mack,2019,g11,-2.82291057820989,193.04,112.944408,7.27
Tony Dixon,2001,g12,14.8617458482535,185.42,96.615096,7.38
De'Veon Smith,2017,g11,11.6842003137751,180.34,101.151016,7.3
Dwayne Pierce,2002,g10,-32.4133675576071,187.96,144.695848,8.12
Isaiah Buggs,2019,g10,-27.3028732643787,190.5,138.799152,8.01
Charles Tillman,2003,g12,17.5030369927454,185.42,93.893544,7.05
Tony Brown,2020,g12,21.4649737094832,185.42,89.811216,7.21
Grant Haley,2018,g12,27.4359079814886,175.26,86.18248,6.51
Alex Lewis,2004,g11,9.3110363642765,182.88,102.965384,7.06
Idrees Bashir,2001,g12,17.33094899699,187.96,93.439952,7.14
Kurth Connell,2000,g10,-21.3119485896531,193.04,131.995272,8.14
Jonathan Dwyer,2010,g11,9.04290916928324,180.34,103.872568,7.56
Antonio Johnson,2007,g10,-29.0637340273733,190.5,140.61352,7.47
Quinton Ganther,2006,g11,15.1098826405264,175.26,98.883056,7.19
Chris Kuper,2006,g10,-25.7141004971395,193.04,136.531192,7.59
Sir Henry Anderson,2006,g10,-27.9151764508828,193.04,138.799152,7.69
Craig Mager,2015,g12,21.3689345102454,180.34,91.171992,6.83
Dunta Robinson,2004,g12,27.9721623714751,180.34,84.368112,6.97
Barry Church,2010,g12,10.8998091315157,185.42,100.697424,6.65
Anthony Collins,2008,g10,-33.3698467356219,195.58,143.788664,7.71
Xavien Howard,2016,g12,20.7566313237413,182.88,91.171992,7.18
Landon Collins,2015,g12,8.87082117352785,182.88,103.418976,7.38
Trysten Hill,2019,g10,-28.183303645876,190.5,139.706336,7.7
Jessie Bates,2018,g12,22.1733160952251,187.96,88.45044,6.78
Corey Peters,2010,g10,-24.6615821198868,190.5,136.0776,7.56
Max Valles,2015,g11,-4.31564414621123,195.58,113.851592,7.59
Austin Corbett,2018,g10,-27.9151764508828,193.04,138.799152,7.87
Derrick Shelby,2012,g11,-9.69426563443285,190.5,120.655472,7.09
Breno Giacomini,2008,g10,-28.4314404381489,200.66,137.438376,7.56
Aidan Hutchinson,2022,g11,-9.50218723595713,200.66,117.93392,6.73
Mark LeGree,2011,g12,17.4069977935075,180.34,95.25432,6.9
Caleb Benenoch,2016,g10,-30.72855559113,195.58,141.067112,8.15
Nate Solder,2011,g10,-36.0871866766313,203.2,144.695848,7.44
Fred Russell,2004,g11,26.4594384007534,170.18,88.45044,7.09
Deon Butler,2009,g12,30.3453263209737,177.8,82.553744,7.01
Aaron Ross,2007,g12,24.2783528497305,182.88,87.543256,6.67
Taven Bryan,2018,g10,-21.3119485896531,193.04,131.995272,7.12
Marcus Dixon,2008,g11,-21.7521637804017,193.04,132.448864,7.58
Henry Anderson,2015,g11,-23.8572005349071,198.12,133.356048,7.2
Toniu Fonoti,2002,g10,-46.8444296530746,193.04,158.303608,8.12
Bernard Scott,2009,g11,22.421452887498,177.8,90.7184,6.82
Nate Dwyer,2002,g10,-30.3843795996193,190.5,141.974296,7.57
Kory Sheets,2009,g11,18.2874281750048,180.34,94.347136,7.18
Rod Davis,2004,g11,2.80384770228465,187.96,108.408488,7.2
Damen Wheeler,2000,g12,32.2782750797237,175.26,81.192968,7.21
Justin Cole,2010,g11,0.870898943534681,190.5,109.769264,7.13
Vederian Lowe,2022,g10,-32.049201163376,195.58,142.427888,7.83
Marko Mitchell,2009,g12,10.8237603349982,193.04,98.883056,7.04
Kraig Urbik,2009,g10,-38.212213833857,195.58,148.778176,7.87
Rashard Lawrence II,2020,g10,-27.571000459372,187.96,139.706336,8.03
Jeremy Childs,2009,g12,21.19684651449,182.88,90.7184,6.9
Talman Gardner,2003,g12,18.3834673742427,185.42,92.98636,7.54
Anthony Castonzo,2011,g10,-31.9531619641381,200.66,141.067112,7.25
Josh Boyd,2013,g10,-29.0637340273733,190.5,140.61352,7.16
Jonathan Orr,2006,g12,20.8526705229792,187.96,89.811216,7.31
Quandre Diggs,2015,g12,24.7946168369967,175.26,88.904032,7.22
Byron Jones,2015,g12,21.0247585187346,185.42,90.264808,6.78
Kyle Van Noy,2014,g11,0.430683752786034,190.5,110.222856,7.22
Zach Cunningham,2017,g11,4.39262046952384,190.5,106.140528,7.03
Ben Braunecker,2016,g11,-2.6508225824545,190.5,113.398,6.9
Godwin Igwebuike,2018,g12,18.9957705607467,182.88,92.98636,6.56
Chris Thompson,2004,g12,26.0392136127251,182.88,85.728888,7.09
Richie Ross,2006,g12,14.785697051736,193.04,94.800728,6.95
Lendy Holmes,2009,g12,18.5555553699981,182.88,93.439952,7.28
Jordan Hicks,2015,g11,4.73679646103463,185.42,107.047712,6.78
Cameron Graham,2011,g11,-0.00953143796261358,190.5,110.676448,7.19
Dwayne Allen,2012,g11,-4.85189853619773,190.5,115.66596,7.12
Dax Raymond,2019,g11,-6.07650490920582,195.58,115.66596,7.15
Dashon Goldson,2007,g12,17.7711641877386,187.96,92.98636,7.37
Javon Walker,2002,g12,14.9577850474914,190.5,95.25432,6.86
Sabby Piscitelli,2007,g12,8.79477237701032,190.5,101.604608,6.84
Sean Richardson,2012,g12,12.9287970895035,187.96,97.975872,7.01
D.J. Swearinger,2013,g12,18.8997313615089,177.8,94.347136,6.7
Jake Ferguson,2022,g11,-3.87542895546258,195.58,113.398,7.03
Devin White,2019,g11,4.90888445679002,182.88,107.501304,7.07
Daniel Sorensen,2014,g12,18.3834673742427,185.42,92.98636,6.47
Brandon McDonald,2007,g12,30.1732383252183,180.34,82.100152,7.44
Jamar Adams,2008,g12,14.6896578524981,187.96,96.161504,6.9
Donald Thomas,2008,g10,-25.9822276921328,190.5,137.438376,7.45
Larry Warford,2013,g10,-38.7484682238435,190.5,150.592544,7.78
B.J. Catalon,2015,g11,30.4213751174912,170.18,84.368112,6.9
Nat Berhe,2014,g12,25.5029592227386,177.8,87.543256,7.08
Cole Toner,2016,g10,-28.5274796373868,195.58,138.799152,7.88
Ryan Shazier,2014,g11,4.29658127028598,185.42,107.501304,6.91
Chad Jones,2010,g12,10.7277211357603,187.96,100.243832,6.83
Brandon Moore,2002,g10,-21.5800757846463,190.5,132.902456,7.84
Sean Considine,2005,g12,15.9142642255062,182.88,96.161504,7.09
Kevin Simon,2006,g11,7.0139212112954,177.8,106.59412,7.69
Justin Anderson,2012,g10,-40.6814169825935,193.04,151.95332,8.04
DeAndrew White,2015,g12,24.8906560362345,180.34,87.543256,6.97
Daniel Brunskill,2017,g10,-14.0003783426815,195.58,123.830616,7.9
Patrick Venzke,2001,g10,-27.8191372516449,198.12,137.438376,8.08
Mike Jones,2007,g10,-29.8481252096328,195.58,140.159928,7.8
Tim Williams,2017,g11,-0.00953143796261358,190.5,110.676448,7.36
Kalen Ballage,2018,g11,8.2585179870238,185.42,103.418976,6.91
Logan Bruss,2022,g10,-29.8481252096328,195.58,140.159928,7.57
Johnathan Franklin,2013,g11,20.2203769337548,177.8,92.98636,6.89
Tyler Starr,2014,g11,-3.26312576895853,193.04,113.398,6.64
Tye Hill,2006,g12,29.0246807487277,177.8,83.91452,6.63
T.J. Jackson,2006,g10,-24.5855333233693,182.88,137.891968,7.72
Shane Walton,2003,g12,28.8525927529724,180.34,83.460928,7.05
Geno Hayes,2008,g11,9.1389483685211,185.42,102.511792,7.22
Antonio Allen,2012,g12,16.1823914204995,185.42,95.25432,7.02
Deuce Lutui,2006,g10,-40.2412017918449,193.04,151.499728,8.04
Kentrell Brothers,2016,g11,1.38716293080086,182.88,111.13004,6.99
Kenny Lawler,2016,g12,18.6515945692359,187.96,92.079176,7.13
Kevin Zeitler,2012,g10,-31.4368979768719,193.04,142.427888,7.77
Brian Schwenke,2013,g10,-30.8245947903679,190.5,142.427888,7.31
Mathias Nkwenti,2001,g10,-21.5800757846463,190.5,132.902456,7.66
Atari Bigby,2005,g12,15.6461370305129,180.34,97.068688,7
Robert Felton,2008,g10,-31.8771131676206,193.04,142.88148,8.08
Damian Gregory,2000,g10,-27.1307852686233,187.96,139.252744,7.37
Kendall Newson,2002,g12,19.9722401414819,187.96,90.7184,6.87
Jordan Norwood,2009,g12,31.0536687067156,180.34,81.192968,6.8
Marcus McKethan,2022,g10,-44.7194024958489,200.66,154.22128,7.81
Mike Bush,2003,g12,19.015760963467,195.58,89.811216,7.42
Chevis Jackson,2008,g12,24.7185680404791,182.88,87.089664,6.96
D.J. Foster,2016,g12,25.5029592227386,177.8,87.543256,6.75
Tom Santi,2008,g11,-2.6508225824545,190.5,113.398,7.08
